Unnamed: 0,itemName,settingName,context,context_qa,question,taciturn,competitor,sameCategory1,sameCategory2,sameCategory3,otherCategory,fullList_0,fullList_1,fullList_2,fullList_3,fullList_4,fullList_5,model_name,inputs,predictions,probs,prompting_strategy
6,bookingAgency-lowClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks:",Is there a bed in the youth hostel available for tomorrow night?,"I'm sorry, we don't have a bed in the youth hostel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a budget hotel, and a room in a cheap bed-and-breakfast.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? Let's think step by step. You reason about what that person most likely wanted to have. That they asked for grilled zucchini suggests that they might want vegetarian food. From the items you have pork sausages and beef burgers are least likely to satisfy the persons desires. Vegan burgers and grilled potatoes come much closer. Grilled potatoes are most similar to grilled zucchini. You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night?", You reason about what this person most likely wanted to have. That they asked for a youth hostel suggests that they might be interested in cheap accommodation. The four-star hotel is least likely to meet their needs. The room in the cheap bed-and-breakfast is most similar to a bed in a,,cot
6,bookingAgency-lowClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks:",Is there a bed in the youth hostel available for tomorrow night?,"I'm sorry, we don't have a bed in the youth hostel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a budget hotel, and a room in a cheap bed-and-breakfast.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? Let's think step by step. You reason about what that person most likely wanted to have. That they asked for grilled zucchini suggests that they might want vegetarian food. From the items you have pork sausages and beef burgers are least likely to satisfy the persons desires. Vegan burgers and grilled potatoes come much closer. Grilled potatoes are most similar to grilled zucchini. You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night?","After comparing what is available and what the young man has asked for, you realise that the young man is most probably looking for a cheap place to stay. The budget hotel and the bed-and-breakfast are both cheaper than the four-star hotel. However, the bed-and-breakfast is",,cot
6,bookingAgency-lowClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks:",Is there a bed in the youth hostel available for tomorrow night?,"I'm sorry, we don't have a bed in the youth hostel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a budget hotel, and a room in a cheap bed-and-breakfast.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? Let's think step by step. You reason about what that person most likely wanted to have. That they asked for grilled zucchini suggests that they might want vegetarian food. From the items you have pork sausages and beef burgers are least likely to satisfy the persons desires. Vegan burgers and grilled potatoes come much closer. Grilled potatoes are most similar to grilled zucchini. You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night?","

What do you think he really wants?

What would you say to him?",,cot
6,bookingAgency-lowClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks:",Is there a bed in the youth hostel available for tomorrow night?,"I'm sorry, we don't have a bed in the youth hostel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a budget hotel, and a room in a cheap bed-and-breakfast.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? Let's think step by step. You reason about what that person most likely wanted to have. That they asked for grilled zucchini suggests that they might want vegetarian food. From the items you have pork sausages and beef burgers are least likely to satisfy the persons desires. Vegan burgers and grilled potatoes come much closer. Grilled potatoes are most similar to grilled zucchini. You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night?","They look eager to go out and explore the place. Let's think step by step. You conclude that the person is a backpacker looking for cheap accommodation. The youth hostel is not an option, but the cheap bed-and-breakfast and budget hotel are. You reason that the person would",,cot
6,bookingAgency-lowClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks:",Is there a bed in the youth hostel available for tomorrow night?,"I'm sorry, we don't have a bed in the youth hostel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a budget hotel, and a room in a cheap bed-and-breakfast.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? Let's think step by step. You reason about what that person most likely wanted to have. That they asked for grilled zucchini suggests that they might want vegetarian food. From the items you have pork sausages and beef burgers are least likely to satisfy the persons desires. Vegan burgers and grilled potatoes come much closer. Grilled potatoes are most similar to grilled zucchini. You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night?",,,cot
7,bookingAgency-highClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks: ",Is a single room in a five-star hotel available for tomorrow night?,"I'm sorry, we don't have a single room in a five-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, an expensive apartment close to the city, and a suite in a four-star hotel.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? Let's think step by step. You reason about what that person most likely wanted to have. That they asked for grilled zucchini suggests that they might want vegetarian food. From the items you have pork sausages and beef burgers are least likely to satisfy the persons desires. Vegan burgers and grilled potatoes come much closer. Grilled potatoes are most similar to grilled zucchini. You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night?","
You reason as follows:


   ",,cot
7,bookingAgency-highClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks: ",Is a single room in a five-star hotel available for tomorrow night?,"I'm sorry, we don't have a single room in a five-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, an expensive apartment close to the city, and a suite in a four-star hotel.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? Let's think step by step. You reason about what that person most likely wanted to have. That they asked for grilled zucchini suggests that they might want vegetarian food. From the items you have pork sausages and beef burgers are least likely to satisfy the persons desires. Vegan burgers and grilled potatoes come much closer. Grilled potatoes are most similar to grilled zucchini. You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night?","

Which of the following replies is most appropriate? 

A) I apologize, but we don't have any single rooms available for tomorrow night.
B) Sure, we have a suite in a four-star hotel available for tomorrow night.
C) Sorry we don",,cot
7,bookingAgency-highClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks: ",Is a single room in a five-star hotel available for tomorrow night?,"I'm sorry, we don't have a single room in a five-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, an expensive apartment close to the city, and a suite in a four-star hotel.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? Let's think step by step. You reason about what that person most likely wanted to have. That they asked for grilled zucchini suggests that they might want vegetarian food. From the items you have pork sausages and beef burgers are least likely to satisfy the persons desires. Vegan burgers and grilled potatoes come much closer. Grilled potatoes are most similar to grilled zucchini. You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night?","You can only answer him after you have thought about it for a moment. 

What do you say?",,cot
7,bookingAgency-highClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks: ",Is a single room in a five-star hotel available for tomorrow night?,"I'm sorry, we don't have a single room in a five-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, an expensive apartment close to the city, and a suite in a four-star hotel.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? Let's think step by step. You reason about what that person most likely wanted to have. That they asked for grilled zucchini suggests that they might want vegetarian food. From the items you have pork sausages and beef burgers are least likely to satisfy the persons desires. Vegan burgers and grilled potatoes come much closer. Grilled potatoes are most similar to grilled zucchini. You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night?","Let's think step by step. The man asked for a single room in a five-star hotel. You don't have that available. The most similar option to a single room in a five-star hotel would be a suite in a four-star hotel, because the quality of the hotel is similar.",,cot
7,bookingAgency-highClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks: ",Is a single room in a five-star hotel available for tomorrow night?,"I'm sorry, we don't have a single room in a five-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, an expensive apartment close to the city, and a suite in a four-star hotel.",meta-llama/Llama-2-70b-chat-hf,"
        You are hosting a barbecue party. You are standing behind the barbecue. You have the following goods to offer: pork sausages, vegan burgers, grilled potatoes and beef burgers. 
        Someone asks: Do you have grilled zucchini? Let's think step by step. You reason about what that person most likely wanted to have. That they asked for grilled zucchini suggests that they might want vegetarian food. From the items you have pork sausages and beef burgers are least likely to satisfy the persons desires. Vegan burgers and grilled potatoes come much closer. Grilled potatoes are most similar to grilled zucchini. You reply: I'm sorry, I don't have any grilled zucchini. But I do have some grilled potatoes.

Your turn.
You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night?","His wife wanders in behind him.
Let's think step by step. The man showing little interest in price suggests that he wants
a luxury product. The suite in the four-star hotel still available is a good alternative. It is uncertain if he will prefer the expensive apartment close to the city",,cot
