Unnamed: 0,itemName,settingName,context,context_qa,question,taciturn,competitor,sameCategory1,sameCategory2,sameCategory3,otherCategory,fullList_0,fullList_1,fullList_2,fullList_3,fullList_4,fullList_5,model_name,inputs,predictions,probs,prompting_strategy
5,touristInfo-clubbing,touristInfo,"You are working in a tourist office in a medium-sized tourist town. Today the following events are happening:  a club event with a hip hop DJ, live jazz music, and a circus show. A young woman walks in and asks: Is there a club event with electronic music today? You reply:","You are working in a tourist office in a medium-sized tourist town. Today the following events are happening:  a club event with a hip hop DJ, live jazz music, and a circus show. A young woman walks in and asks:",Is there a club event with electronic music today?,"I'm sorry, we don't have a club event with electronic music.","I'm sorry, we don't have a club event with electronic music. We have a club event with a hip hop DJ.","I'm sorry, we don't have a club event with electronic music. We have a club event with a hip hop DJ and live jazz music.","I'm sorry, we don't have a club event with electronic music. We have live jazz music.","I'm sorry, we don't have a club event with electronic music. We have live jazz music and a club event with a hip hop DJ.","I'm sorry, we don't have a club event with electronic music. We have a circus show.","I'm sorry, we don't have a club event with electronic music. We have a club event with a hip hop DJ, live jazz music, and a circus show.","I'm sorry, we don't have a club event with electronic music. We have a club event with a hip hop DJ, a circus show, and live jazz music.","I'm sorry, we don't have a club event with electronic music. We have live jazz music, a club event with a hip hop DJ, and a circus show.","I'm sorry, we don't have a club event with electronic music. We have live jazz music, a circus show, and a club event with a hip hop DJ.","I'm sorry, we don't have a club event with electronic music. We have a circus show, a club event with a hip hop DJ, and live jazz music.","I'm sorry, we don't have a club event with electronic music. We have a circus show, live jazz music, and a club event with a hip hop DJ.",meta-llama/Meta-Llama-3-70B-Instruct,"You are working in a tourist office in a medium-sized tourist town. Today the following events are happening:  a club event with a hip hop DJ, live jazz music, and a circus show. A young woman walks in and asks: Is there a club event with electronic music today?","We actually have a club event tonight with a hip hop DJ, which might be up your alley! It's not strictly electronic music, but it's definitely going to be a high-energy vibe. If you're interested, I can give you more details on the venue, start time, and ticket prices. Would you like to know more?",,zero-shot
6,bookingAgency-lowClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks:",Is there a bed in the youth hostel available for tomorrow night?,"I'm sorry, we don't have a bed in the youth hostel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a budget hotel, and a room in a cheap bed-and-breakfast.",meta-llama/Meta-Llama-3-70B-Instruct,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night?","I'm afraid we're all booked out at the youth hostel for tomorrow night. However, I do have some alternative options available. I have a room available at a cheap bed-and-breakfast, which is a great budget-friendly option. It's a simple but clean and comfortable place to stay. Would you like me to tell you more about it? Or, if you're looking for something a bit more, I also have a room available at a budget hotel. It's a step up from the B&B and has a few more amenities. Or, if you're feeling fancy, I have a suite available at a four-star hotel.",,zero-shot
6,bookingAgency-lowClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks:",Is there a bed in the youth hostel available for tomorrow night?,"I'm sorry, we don't have a bed in the youth hostel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a budget hotel, and a room in a cheap bed-and-breakfast.",meta-llama/Meta-Llama-3-70B-Instruct,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night?","Sorry to inform you, but we don't have any availability at the youth hostel for tomorrow night. However, we do have some other options that might be within your budget. We have a room available at a cheap bed-and-breakfast, which is a great value for its price. We also have a budget hotel room available, which is another affordable option. If you're looking to splurge a bit, we have a suite available at a four-star hotel. Which of these options sounds appealing to you?",,zero-shot
6,bookingAgency-lowClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks:",Is there a bed in the youth hostel available for tomorrow night?,"I'm sorry, we don't have a bed in the youth hostel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a budget hotel, and a room in a cheap bed-and-breakfast.",meta-llama/Meta-Llama-3-70B-Instruct,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night?","Sorry to disappoint you, but we're all out of availability at the youth hostel for tomorrow night. However, I do have some alternative options that might suit your needs. I have a room available at a cheap bed-and-breakfast, which is a great budget-friendly option. Or, if you're willing to splurge a bit, I have a room available at a budget hotel that's still quite affordable. And if you're feeling fancy, I even have a suite available at a four-star hotel. Would any of those options interest you?",,zero-shot
6,bookingAgency-lowClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks:",Is there a bed in the youth hostel available for tomorrow night?,"I'm sorry, we don't have a bed in the youth hostel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a budget hotel, and a room in a cheap bed-and-breakfast.",meta-llama/Meta-Llama-3-70B-Instruct,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night?","I'm sorry to say that we don't have any availability at the youth hostel for tomorrow night. They're actually fully booked. However, I do have some other options that might interest you. We have a room available at a cheap bed-and-breakfast, a budget hotel, or if you're looking to splurge a bit, a suite at a four-star hotel. Would you like me to tell you more about any of those options?",,zero-shot
6,bookingAgency-lowClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks:",Is there a bed in the youth hostel available for tomorrow night?,"I'm sorry, we don't have a bed in the youth hostel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a room in a budget hotel, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and a room in a budget hotel.","I'm sorry, we don't have a bed in the youth hostel. We have a suite in a four-star hotel, a room in a budget hotel, and a room in a cheap bed-and-breakfast.",meta-llama/Meta-Llama-3-70B-Instruct,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a cheap bed-and-breakfast, a room in a budget hotel, and a suite in a four-star hotel. A young man walks in and asks: Is there a bed in the youth hostel available for tomorrow night?","Sorry to say, but we're all out of availability at the youth hostel for tomorrow night. However, I do have some alternative options that might fit your budget. How about a room in a cheap bed-and-breakfast? It's a great value for the price and still has all the essentials. Or, if you're looking for something a bit more, I have a budget hotel that's also available. If you're feeling splurge-y, I do have a suite available at a four-star hotel, but it's a bit pricier. Which of these options sounds most appealing to you?",,zero-shot
7,bookingAgency-highClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks: ",Is a single room in a five-star hotel available for tomorrow night?,"I'm sorry, we don't have a single room in a five-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, an expensive apartment close to the city, and a suite in a four-star hotel.",meta-llama/Meta-Llama-3-70B-Instruct,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night?","I'm happy to help! Unfortunately, we don't have any single rooms available in a five-star hotel for tomorrow night. However, I do have some alternative options that might interest you.

We have a lovely suite available in a four-star hotel, which would provide you with plenty of space and comfort. Alternatively, if you're looking for something a bit more luxurious and self-contained, I have an expensive apartment close to the city center that might suit your needs.

If you're on a tighter budget, I also have a room available in a cozy bed-and-breakfast that's more affordable.

Would you like me to tell you more about",,zero-shot
7,bookingAgency-highClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks: ",Is a single room in a five-star hotel available for tomorrow night?,"I'm sorry, we don't have a single room in a five-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, an expensive apartment close to the city, and a suite in a four-star hotel.",meta-llama/Meta-Llama-3-70B-Instruct,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night?","I'm happy to help you with your accommodation needs! Unfortunately, I don't have any single rooms available in a five-star hotel for tomorrow night. We're getting close to peak season and our five-star hotels are fully booked.

However, I do have some alternative options that might interest you. I have a suite available in a four-star hotel, which is still a very comfortable and luxurious option. It's not a single room, but it's a lovely space with plenty of amenities. Alternatively, I have an expensive apartment close to the city center that might appeal to you if you're looking for something more self-catering.

If",,zero-shot
7,bookingAgency-highClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks: ",Is a single room in a five-star hotel available for tomorrow night?,"I'm sorry, we don't have a single room in a five-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, an expensive apartment close to the city, and a suite in a four-star hotel.",meta-llama/Meta-Llama-3-70B-Instruct,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night?","I'm happy to help you with your accommodation needs! Unfortunately, I don't have any single rooms available in a five-star hotel for tomorrow night. However, I do have some other options that might interest you.

I have a suite available in a four-star hotel, which is a lovely alternative. It's a bit more spacious than a standard room and offers some extra amenities. Would you like me to tell you more about it?

Alternatively, I also have an expensive apartment available close to the city center. It's a great option if you're looking for a bit more independence and space.

If you're on a tighter budget, I",,zero-shot
7,bookingAgency-highClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks: ",Is a single room in a five-star hotel available for tomorrow night?,"I'm sorry, we don't have a single room in a five-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, an expensive apartment close to the city, and a suite in a four-star hotel.",meta-llama/Meta-Llama-3-70B-Instruct,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night?","I'm afraid we don't have any single rooms available in a five-star hotel for tomorrow night. However, we do have some alternative options that might interest you. We have a beautiful suite available in a four-star hotel, which offers a high level of comfort and amenities. Alternatively, we have an expensive apartment close to the city center that might suit your needs. If you're looking for something more budget-friendly, we also have a room available in a cozy bed-and-breakfast. Would you like me to tell you more about any of these options?",,zero-shot
7,bookingAgency-highClassAccommodation,bookingAgency,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night? You reply:","You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks: ",Is a single room in a five-star hotel available for tomorrow night?,"I'm sorry, we don't have a single room in a five-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have a suite in a four-star hotel, a room in a cheap bed-and-breakfast, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a suite in a four-star hotel, and a room in a cheap bed-and-breakfast.","I'm sorry, we don't have a single room in a five-star hotel. We have an expensive apartment close to the city, a room in a cheap bed-and-breakfast, and a suite in a four-star hotel.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and an expensive apartment close to the city.","I'm sorry, we don't have a single room in a five-star hotel. We have a room in a cheap bed-and-breakfast, an expensive apartment close to the city, and a suite in a four-star hotel.",meta-llama/Meta-Llama-3-70B-Instruct,"You work in a travel booking agency in a medium-sized tourist town. The following types of accommodation are still available for tomorrow night:  a suite in a four-star hotel, an expensive apartment close to the city, and a room in a cheap bed-and-breakfast. An older man walks in and asks:  Is a single room in a five-star hotel available for tomorrow night?","I'm happy to help you with your accommodation needs, sir. Unfortunately, I have to inform you that we don't have any single rooms available in a five-star hotel for tomorrow night. We're a popular tourist town and it's a busy time of year, so many of our top-end hotels are fully booked.

However, I do have some alternative options that might interest you. We have a beautiful suite available in a four-star hotel that might be a good fit for you. It's a very comfortable and spacious room with all the amenities you'd expect from a high-end hotel. Would you like me to tell you more about it",,zero-shot
