itemName,settingName,vignette,taciturn,competitor,sameCategory,otherCategory,fullList,itemQuestion,itemCompetitor,itemSameCat1,itemSameCat2,itemOtherCat1,itemOtherCat2
touristInfo-childTheatre,touristInfo,"You are working in a tourist office in a medium sized tourist town. Today there are the following events in town: live jazz music, a street dance performance, a clown show, a flea market, and a rock concert.\n\nA young woman walks in and asks: ""Is there a theatre performance for children today?""\n\nYou reply:","""I'm sorry, there is no theatre performance for children today.""","""I'm sorry, there is no theatre performance for children today. There is a clown show.""","""I'm sorry, there is no theatre performance for children today. There is a street dance performance, a clown show, and a flea market.""","""I'm sorry, there is no theatre performance for children today. There is live jazz music, and a rock concert.""","""I'm sorry, there is no theatre performance for children today. There is live jazz music, a street dance performance, a clown show, a flea market, and a rock concert.""",a theatre performance for children,a clown show,a flea market,a street dance performance,a rock concert,live jazz music
touristInfo-clubbing,touristInfo,"You are working in a tourist office in a medium sized tourist town. Today there are the following events in town: a rock concert, club event with a hip hop DJ, live jazz music, a flea market, and a street dance performance.\n\nA young woman walks in and asks: ""Is there a club event with electronic music today?""\n\nYou reply:","""I'm sorry, there is no club event with electronic music today.""","""I'm sorry, there is no club event with electronic music today. There is a club event with a hip hop DJ.""","""I'm sorry, there is no club event with electronic music today. There is a rock concert, club event with a hip hop DJ, live jazz music.""","""I'm sorry, there is no club event with electronic music today. There is a flea market, and a street dance performance.""","""I'm sorry, there is no club event with electronic music today. There is a rock concert, club event with a hip hop DJ, live jazz music, a flea market, and a street dance performance.""",a club event with electronic music,a club event with a hip hop DJ,a rock concert,live jazz music,a flea market,a street dance performance
bookingAgency-lowClassAccommodation,bookingAgency,"You are working in a booking agency in a medium sized tourist town. The following types of accommodation are still available for tomorrow night: a room in a budget hotel, a penthouse apartment, a room in a cheap bed-and-breakfast, a bed in the youth hostel, and an expensive lodge close to the city.\n\nA young man walks in and asks: ""Is a bed in the youth hostel available for tomorrow night?""\n\nYou reply:","""I'm sorry, there are no more beds available in the youth hostel available for tomorrow night.""","""I'm sorry, there are no more beds available in the youth hostel available for tomorrow night. There is a place for couch surfing.""","""I'm sorry, there are no more beds available in the youth hostel available for tomorrow night. There is a room in a budget hotel, a room in a cheap bed-and-breakfast, and a bed in the youth hostel.""","""I'm sorry, there are no more beds available in the youth hostel available for tomorrow night. There is a penthouse apartment and an expensive lodge close to the city.""","""I'm sorry, there are no more beds available in the youth hostel available for tomorrow night. There is a room in a budget hotel, a penthouse apartment, a room in a cheap bed-and-breakfast, a bed in the youth hostel, and an expensive lodge close to the city.""",a bed in the youth hostel,a place for couch surfing,a room in a budget hotel,a room in a cheap bed-and-breakfast,a penthouse apartment,an expensive lodge close to the city
bookingAgency-highClassAccommodation,bookingAgency,"You are working in a booking agency in a medium sized tourist town. The following types of accommodation are still available for tomorrow night: an expensive lodge close to the city, a penthouse apartment, a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and a room in a budget hotel.\n\nA young man walks in and asks: ""Is a single room in a five star hotel available for tomorrow night?""\n\nYou reply:","""I'm sorry, there is no more single room in a five star hotel available for tomorrow night.""","""I'm sorry, there is no more single room in a five star hotel available for tomorrow night. There is a suite in a four-star hotel.""","""I'm sorry, there is no more single room in a five star hotel available for tomorrow night. There is an expensive lodge close to the city, a penthouse apartment, and a suite in a four-star hotel.""","""I'm sorry, there is no more single room in a five star hotel available for tomorrow night. There is a room in a cheap bed-and-breakfast and a room in a budget hotel.""","""I'm sorry, there is no more single room in a five star hotel available for tomorrow night. There is an expensive lodge close to the city, a penthouse apartment, a room in a cheap bed-and-breakfast, a suite in a four-star hotel, and a room in a budget hotel.""",a single room in a five star hotel,a suite in a four-star hotel,a penthouse apartment,an expensive lodge close to the city,a room in a budget hotel,a room in a cheap bed-and-breakfast
carRental-fun,carRental,"You are working in a car rental agency. For today, the following types of vehicles are still available on site: a fully overhauled Ford Mustang from 1968, a BMW convertible, a Dodge RAM pick-up truck, a Ferrari, and a Volkswagen camper.\n\nA young man walks in and asks: ""Do you have a Porsche for rent today?""\n\nYou reply:","""I'm sorry, we do not have a Porsche on site today.""","""I'm sorry, we do not have a Porsche on site today. We have a Ferrari.""","""I'm sorry, we do not have a Porsche on site today. We have a fully overhauled Ford Mustang from 1968, a BMW convertible, and a Ferrari.""","""I'm sorry, we do not have a Porsche on site today. We have a Dodge RAM pick-up truck and a Volkswagen camper.""","""I'm sorry, we do not have a Porsche on site today. We have a fully overhauled Ford Mustang from 1968, a BMW convertible, a Dodge RAM pick-up truck, a Ferrari, and a Volkswagen camper.""",a Porsche,a Ferrari,a BMW convertible,a fully overhauled Ford Mustang from 1968,a Dodge RAM pick-up truck,a Volkswagen camper
carRental-moving,carRental,"You are working in a car rental agency. For today, the following types of vehicles are still available on site: a Dodge RAM pick-up truck, a medium-sized delivery truck, a BMW convertible, a Volkswagen camper, and a fully overhauled Ford Mustang from 1968.\n\nA young man walks in and asks: ""Is a large moving truck available for tomorrow night?""\n\nYou reply:","""I'm sorry, we do not have a large moving truck on site today.""","""I'm sorry, we do not have a large moving truck on site today. We have a medium-sized delivery truck.""","""I'm sorry, we do not have a large moving truck on site today. We have a Dodge RAM pick-up truck, a medium-sized delivery truck, and a Volkswagen camper.""","""I'm sorry, we do not have a large moving truck on site today. We have a BMW convertible and a fully overhauled Ford Mustang from 1968.""","""I'm sorry, we do not have a large moving truck on site today. We have a Dodge RAM pick-up truck, a medium-sized delivery truck, a BMW convertible, a Volkswagen camper, and a fully overhauled Ford Mustang from 1968.""",a large moving truck,a medium-sized delivery truck,a Dodge RAM pick-up truck,a Volkswagen camper,a BMW convertible,a fully overhauled Ford Mustang from 1968
waterSport-motor,waterSport,"You are working in a water sport rental agency in a popular tourist region with a large lake and many water ways for different types of water sport. The agency offers water ski equipment, flyboards, rowing boats, pedal boats, and motorboats for rental.\n\nA customer calls on the phone and asks: ""Do you rent out jetskis?""\n\nYou reply:","""I'm sorry, we do not rent out jetskis.""","""I'm sorry, we do not rent out jetskis. We rent out motorboats.""","""I'm sorry, we do not rent out jetskis. We rent out water ski equipment, flyboards, and motorboats.""","""I'm sorry, we do not rent out jetskis. We rent out rowing boats and pedal boats.""","""I'm sorry, we do not rent out jetskis. We rent out water ski equipment, flyboards, rowing boats, pedal boats, and motorboats.""",jetskis,motorboats,water ski equipment,flyboards,pedal boats,rowing boats
waterSport-muscle,waterSport,"You are working in a water sport rental agency in a popular tourist region with a large lake and many water ways for different types of water sport. The agency offers kajaks, rowing boats, water ski equipment, pedal boats, and flyboards for rental.\n\nA customer calls on the phone and asks: ""Do you rent out canoes?""\n\nYou reply:","""I'm sorry, we do not rent out canoes.""","""I'm sorry, we do not rent out jetskis. We have kajaks.""","""I'm sorry, we do not rent out jetskis. We have kajaks, rowing boats, and pedal boats.""","""I'm sorry, we do not rent out jetskis. We have water ski equipment and flyboards for rent.""","""I'm sorry, we do not rent out jetskis. We have kajaks, rowing boats, water ski equipment, pedal boats, and flyboards for rent.""",canoes,kajaks,pedal boats,rowing boats,water ski equipment,flyboards
dutyFree-smokes,dutyFree,"You are a flight attendant in an international flight. You are selling the duty free items during the flight. Currently on offer are the following items: waffles, whiskey, gingerbread, cigarettes, and gin.\n\nAs you walk by, a passenger asks: ""Do you sell cigars?""\n\nYou reply:","""I'm sorry, we do not sell cigars.""","""I'm sorry, we do not sell cigars. We have cigarettes.""","""I'm sorry, we do not sell cigars. We have whiskey, cigarettes, and gin.""","""I'm sorry, we do not sell cigars. We have waffles and gingerbread.""","""I'm sorry, we do not sell cigars. We have waffles, whiskey, gingerbread, cigarettes, and gin.""",cigars,cigarettes,gin,whiskey,waffles,gingerbread
dutyFree-sweets,dutyFree,"You are a flight attendant in an international flight. You are selling the duty free items during the flight. Currently on offer are the following items: Swiss chocolate, gingerbread, gin, waffles, and whiskey.\n\nAs you walk by, a passenger asks: ""Do you sell pralines?""\n\nYou reply:","""I'm sorry, we do not sell pralines.""","""I'm sorry, we do not sell pralines. We have Swiss chocolate.""","""I'm sorry, we do not sell pralines. We have Swiss chocolate, gingerbread, and waffles.""","""I'm sorry, we do not sell pralines. We have Swiss gin and whiskey.""","""I'm sorry, we do not sell pralines. We have Swiss chocolate, gingerbread, gin, waffles, and whiskey.""",pralines,Swiss chocolate,waffles,gingerbread,gin,whiskey
